Id,Probability
14566,0.35374393952888256
14567,0.14097271838066722
14568,0.46213353578725724
14569,0.3888065464772775
14570,0.17270466127909745
14571,0.13071885362628685
14572,0.09819910404625964
14573,0.30631160092202797
14574,0.16868143433267968
14575,0.7330305191412829
14576,0.16845419579239007
14577,0.45892888953066235
14578,0.122292890267395
14579,0.40823991926564523
14580,0.2144618786865519
14581,0.7089558494009315
14582,0.10877220480094152
14583,0.4476827125830638
14584,0.12675298024209547
14585,0.45201210068055886
14586,0.49672283548706425
14587,0.7485361234897338
14588,0.36713774140832744
14589,0.21860188884559448
14590,0.7416938599242876
14591,0.7405953625497708
14592,0.8858267046933668
14593,0.44498537710437447
14594,0.4997998556962133
14595,0.1866694852964177
14596,0.20104655381511283
14597,0.2671557361636384
14598,0.37449669433839505
14599,0.8387445822033252
14600,0.216636634487877
14601,0.09834917487164521
14602,0.14846004291840786
14603,0.1925888879428567
14604,0.09151515573751551
14605,0.1321225240553592
14606,0.4265254289444201
14607,0.09416416903759954
14608,0.4914365366543829
14609,0.1369118214981144
14610,0.17985338641088322
14611,0.1131692087890305
14612,0.17651236696474268
14613,0.1023127984594892
14614,0.18002027679860233
14615,0.16036329562263865
14616,0.4718929132004378
14617,0.10068254214500115
14618,0.32782683404618085
14619,0.7117014108543316
14620,0.18987388692141988
14621,0.44531656942294373
14622,0.1659371752681685
14623,0.8793766300961364
14624,0.13997926793609566
14625,0.1388636081272194
14626,0.47114446591791515
14627,0.15095932732130238
14628,0.11807428959144967
14629,0.20440072661071948
14630,0.16089904498948793
14631,0.6094070242097607
14632,0.8945000896278524
14633,0.1682508851615978
14634,0.3524895972693345
14635,0.1922001539325974
14636,0.19239184546390944
14637,0.30973646111500747
14638,0.18746597008253896
14639,0.1740657460008501
14640,0.550171098445022
14641,0.5756079995269877
14642,0.5936893009700731
14643,0.46769857265458903
14644,0.08752429609614659
14645,0.5655073414597168
14646,0.15819509874499268
14647,0.09359729324878684
14648,0.20828679174622483
14649,0.12172808668196655
14650,0.21575708912249222
14651,0.18390531506622396
14652,0.34105233198628826
14653,0.1637053933869771
14654,0.7538592622365888
14655,0.16172602337800035
14656,0.6600204263527641
14657,0.13753069862428496
14658,0.14868786060433042
14659,0.16445104660470758
14660,0.15913659621685391
14661,0.2635661205629027
14662,0.16549750701903093
14663,0.14476423126170282
14664,0.20147244286083016
14665,0.18346901555797765
14666,0.11415046754952335
14667,0.09559018174179719
14668,0.38461855239362763
14669,0.33037509494018363
14670,0.1557683716472511
14671,0.4227931172663545
14672,0.2117641916765362
14673,0.14028513182649696
14674,0.40366452041819556
14675,0.21133215195652252
14676,0.19854212730581827
14677,0.45611323764299816
14678,0.6145034092342994
14679,0.1878314150125842
14680,0.436400959970442
14681,0.6316426008156913
14682,0.6035015831056636
14683,0.6958806099854837
14684,0.19343372305273576
14685,0.39826218132909325
14686,0.16515385650352649
14687,0.09502098503404556
14688,0.7584962670324796
14689,0.17335329364853336
14690,0.4163357349367251
14691,0.1542246286152504
14692,0.13404192250872404
14693,0.10536639025855017
14694,0.30721629343172874
14695,0.21282793929812768
14696,0.8014070402842486
14697,0.8365516395219292
14698,0.21765639260117672
14699,0.17661256744159906
14700,0.1148387607132787
14701,0.1099816557344243
14702,0.14495190196059535
14703,0.3471110514705044
14704,0.15052902063402832
14705,0.11312922255051439
14706,0.4521113180869865
14707,0.6116491617078037
14708,0.17188429787306186
14709,0.2290612079264074
14710,0.09561713692755518
14711,0.49715335182739095
14712,0.2476257466896157
14713,0.20713418724555463
14714,0.4951086935326958
14715,0.22091924316026454
14716,0.46930735070892415
14717,0.18803389865705342
14718,0.6850257915973862
14719,0.1773457520143007
14720,0.36818060135980024
14721,0.528900721231033
14722,0.4505784950048744
14723,0.4860029946249915
14724,0.16594472030020405
14725,0.3124096835424465
14726,0.14931188898020595
14727,0.23216134368880825
14728,0.09567517031930813
14729,0.181465144159975
14730,0.7132732182503577
14731,0.1870038378615335
14732,0.8727202566049768
14733,0.43799848139055314
14734,0.16202448676075135
14735,0.42067180089870326
14736,0.4189763437756547
14737,0.7193614045457142
14738,0.1873710646608565
14739,0.1760743486113952
14740,0.2587976475313429
14741,0.13266484924291577
14742,0.605708093702545
14743,0.15669324538930318
14744,0.2275438616790156
14745,0.10506518543507842
14746,0.7451384456662672
14747,0.7568586122619042
14748,0.15343182600824148
14749,0.20386230886730403
14750,0.18601409118296927
14751,0.4920220370095062
14752,0.17598193869327214
14753,0.1993352932382081
14754,0.10691836991038181
14755,0.20256777338604054
14756,0.14800920480525862
14757,0.20451515898983996
14758,0.6473098377346348
14759,0.17898257290846106
14760,0.18691781399865195
14761,0.15407810066272207
14762,0.16273886697553594
14763,0.18075784107653928
14764,0.17953187551811461
14765,0.0955032153973695
14766,0.28401157658178877
14767,0.10088759097434226
14768,0.2714230093439455
14769,0.19862076097166578
14770,0.42398293782272517
14771,0.8324939308182651
14772,0.11754025607041062
14773,0.646475288382379
14774,0.14947558738768563
14775,0.23340758837635936
14776,0.5574113469320433
14777,0.3281068924047908
14778,0.15922066785838995
14779,0.7871956378885749
14780,0.4846280054695973
14781,0.14210702136812708
14782,0.4303001095096123
14783,0.40115710843448893
14784,0.3182074066778591
14785,0.5735929537077985
14786,0.1186624289517199
14787,0.21414099742530976
14788,0.16295639361333975
14789,0.14499353101919307
14790,0.1415432794310792
14791,0.09701285862276217
14792,0.3452418209058641
14793,0.36887108682247033
14794,0.16094434614008662
14795,0.4217314438809832
14796,0.5540110240780597
14797,0.16259625191756047
14798,0.10306562730254404
14799,0.16669758089180692
14800,0.43606088715078756
14801,0.1778170707888065
14802,0.16962948400980465
14803,0.09812488613719031
14804,0.28608182418400135
14805,0.10878265877938897
14806,0.16517446733300506
14807,0.47574008735475765
14808,0.2161317490379075
14809,0.18594990387333205
14810,0.12272663391358817
14811,0.16454734022877415
14812,0.18155315537680575
14813,0.20144420113729972
14814,0.09849074713815403
14815,0.1603660071497407
14816,0.4308376510122517
14817,0.7469518413713958
14818,0.44297582095692717
14819,0.19546068098155103
14820,0.18055556447881765
14821,0.7392510150622491
14822,0.5886105675940861
14823,0.14825558961497254
14824,0.156823892965521
14825,0.1564932053795224
14826,0.5420203842712539
14827,0.09674448008639641
14828,0.744181476382233
14829,0.17036117443243942
14830,0.6673743615215315
14831,0.38363038352371726
14832,0.4935011721324848
14833,0.17345838271680047
14834,0.7710368223994601
14835,0.7432613849364109
14836,0.470668820941079
14837,0.7058820244374323
14838,0.12549458595762591
14839,0.09120326050538413
14840,0.5448114291418142
14841,0.6156178132070947
14842,0.46624435066760206
14843,0.1768937804608372
14844,0.42986245502307313
14845,0.44567727458199313
14846,0.1959181960996109
14847,0.8002310336801196
14848,0.10624130030034219
14849,0.7056380641832948
14850,0.14625738092847063
14851,0.7528720758822328
14852,0.331823753951955
14853,0.1572963279478414
14854,0.12156908384097936
14855,0.41749174607361744
14856,0.18805766657441883
14857,0.2828395020041776
14858,0.10743511580800896
14859,0.0823094568381609
14860,0.09023359872011248
14861,0.42805808774661336
14862,0.3033396546531788
14863,0.16101216448196848
14864,0.0998002668874359
14865,0.742790126303305
14866,0.7098874071408622
14867,0.15930675149620163
14868,0.15453381089992535
14869,0.78045762928418
14870,0.10799953485877063
14871,0.14937860210464943
14872,0.1724943492028146
14873,0.16231285870044768
14874,0.33023275147200304
14875,0.4971443411006642
14876,0.1728810109814758
14877,0.21788921798165475
14878,0.20383834283303426
14879,0.2608251147005298
14880,0.1195141814377568
14881,0.4700261878285498
14882,0.2314180442725415
14883,0.7835419773001745
14884,0.5917670761518155
14885,0.1646871258466492
14886,0.27590142404355134
14887,0.299238491578876
14888,0.17221524000394706
14889,0.1871393276174239
14890,0.23846695797326986
14891,0.6571539961753748
14892,0.44269165423079093
14893,0.17648317273283515
14894,0.12111980581977798
14895,0.686623469577072
14896,0.2026737807569355
14897,0.18365134082872614
14898,0.42092317504092636
14899,0.5867911338412007
14900,0.35826947125083514
14901,0.16630003930079293
14902,0.21030528180341004
14903,0.4629829860815971
14904,0.1730726460417541
14905,0.228329679975935
14906,0.801733563547375
14907,0.49130410710391703
14908,0.11304794067285505
14909,0.12320212082581732
14910,0.1400282934465592
14911,0.12411594633497308
14912,0.0876421235370735
14913,0.16711389184610592
14914,0.233935732963686
14915,0.31773351992820514
14916,0.43373026193733166
14917,0.7243868970859663
14918,0.41793142458686455
14919,0.18382932508750835
14920,0.10747648784894719
14921,0.7508668362285168
14922,0.11906030695181637
14923,0.4571510669682972
14924,0.1343753777496803
14925,0.642236779159067
14926,0.4237339617093116
14927,0.400305347919726
14928,0.14566492865952924
14929,0.17785165794638969
14930,0.09465071743611371
14931,0.5879558426358528
14932,0.6037216132933787
14933,0.47590524444283117
14934,0.13486038292421668
14935,0.17911380443994346
14936,0.12952933812109127
14937,0.40209271007907255
14938,0.20947745393848272
14939,0.17676581766751698
14940,0.6595093480618437
14941,0.17634419962270298
14942,0.09453443663553138
14943,0.4039835098843193
14944,0.15250204940109457
14945,0.10230633330545605
14946,0.7080834562553882
14947,0.3340603485968641
14948,0.8636834131859404
14949,0.25768839746581623
14950,0.16999754764877498
14951,0.5893365454851102
14952,0.5746727560866571
14953,0.3482718350720483
14954,0.19592602775370832
14955,0.14823197687163744
14956,0.2313432931318331
14957,0.428223598560513
14958,0.6789212060980547
14959,0.17825911401946123
14960,0.09426181634374155
14961,0.21825138789433346
14962,0.6724835505822386
14963,0.11210830018660391
14964,0.4732283376140063
14965,0.769477653047635
14966,0.3473279325275104
14967,0.7663528710318905
14968,0.112408689991293
14969,0.14414852302380113
14970,0.13484198831911348
14971,0.45561151908429065
14972,0.09001339070308204
14973,0.305634419406007
14974,0.8034840638399963
14975,0.17595765398500882
14976,0.15297667505815984
14977,0.1111337794967386
14978,0.22331024021328771
14979,0.23285380825681443
14980,0.7966752862478237
14981,0.3578910891505297
14982,0.345799195422156
14983,0.431657208071219
14984,0.1349208632067988
14985,0.14275649571344717
14986,0.21264409397284376
14987,0.3463602798957066
14988,0.2484390570431097
14989,0.29624033896436935
14990,0.7772644470737766
14991,0.6955291800008516
14992,0.34945222330920983
14993,0.15223044220515505
14994,0.21612077143315736
14995,0.20562842043853347
14996,0.7694414468637821
14997,0.22625289222036302
14998,0.1648530536428914
14999,0.686336050030306
15000,0.3476421420467992
15001,0.8359391039884199
15002,0.15969146667508596
15003,0.6558542297730691
15004,0.5351021597499125
15005,0.690009478901215
15006,0.3269025925911457
15007,0.08812757576452279
15008,0.1933127559602589
15009,0.17155570398549355
15010,0.15800054175450165
15011,0.13141503982311206
15012,0.4323352418095004
15013,0.45916849610294397
15014,0.10209459524977635
15015,0.39862840752161
15016,0.45702114137039834
15017,0.1776376333520836
15018,0.14733216949278735
15019,0.501162441552195
15020,0.21779162144901018
15021,0.6560177762239785
15022,0.4142435200126766
15023,0.712475466522639
15024,0.6700913226501397
15025,0.1012306973228219
15026,0.7094254957177953
15027,0.21335775592281647
15028,0.6146239807099559
15029,0.5730876668465144
15030,0.12036146641735991
15031,0.15464849498467206
15032,0.721087460188082
15033,0.18915475630746445
15034,0.19826603048014627
15035,0.09445357243786584
15036,0.6618169217591284
15037,0.3649138589279406
15038,0.16318031552218884
15039,0.12762441909376893
15040,0.2084543805087738
15041,0.4276958479832396
15042,0.42784919273092453
15043,0.13174775518001314
15044,0.45293924585377954
15045,0.1432558941263859
15046,0.121331041977333
15047,0.6612352826095654
15048,0.10307572415555263
15049,0.11206520381569751
15050,0.12537117441244613
15051,0.11241711202064959
15052,0.09797586545933176
15053,0.20108785601649246
15054,0.1630034180502644
15055,0.10550443330294128
15056,0.09654656901115509
15057,0.1226678398948399
15058,0.4233944172548536
15059,0.14997184004055394
15060,0.44552669259409994
15061,0.3817281653412554
15062,0.1352682443363707
15063,0.47488800731087893
15064,0.22455232123825897
15065,0.7709934810520561
15066,0.7177934782639355
15067,0.449901458001731
15068,0.4131769902664078
15069,0.2214529246904889
15070,0.4881980539455027
15071,0.5027599087743867
15072,0.1868059683160393
15073,0.1831290016042721
15074,0.17409592796997878
15075,0.15202955124864484
15076,0.4714763455285235
15077,0.1791145859213739
15078,0.7261708208020334
15079,0.19643236338674974
15080,0.14812961842347921
15081,0.4161525232334006
15082,0.15815657991885454
15083,0.4250584939164566
15084,0.17943509771232458
15085,0.5199444741330793
15086,0.21553135289982067
15087,0.18898258149530472
15088,0.1315255395192333
15089,0.8383823107960048
15090,0.17984687334918398
15091,0.1283014564447946
15092,0.3588294173098224
15093,0.6222547918979047
15094,0.7074576002358647
15095,0.41277574121825966
15096,0.11476637183093054
15097,0.6066877189644796
15098,0.09851864431316647
15099,0.41859080903368645
15100,0.8495482944678113
15101,0.09177717351719097
15102,0.7320025260717905
15103,0.14366217154074665
15104,0.37060551691984583
15105,0.17244759091769443
15106,0.48339937313362497
15107,0.6619771074820011
15108,0.10721009591019072
15109,0.1945429645685706
15110,0.18584092525277796
15111,0.1276539576546621
15112,0.08913464869749657
15113,0.2058988843826428
15114,0.2767771008822541
15115,0.4805815586415909
15116,0.23624314499832477
15117,0.47678900363973653
15118,0.14151624302386104
15119,0.17135947404527269
15120,0.7802059321573247
15121,0.3025373473425266
15122,0.6725011457616006
15123,0.3185002122253062
15124,0.40959857922816567
15125,0.18380216135609995
15126,0.3047177768257007
15127,0.13994012594738142
15128,0.40591303888669783
15129,0.22034545832105812
15130,0.3755207910841402
15131,0.11662968191206126
15132,0.4084865995504899
15133,0.14764986266450786
15134,0.4577031625879606
15135,0.15303711932944006
15136,0.1550800011029227
15137,0.42177696983191554
15138,0.13047783555307413
15139,0.24614396280840162
15140,0.6152118101861808
15141,0.4135172597721001
15142,0.2874361782590983
15143,0.19790197293438958
15144,0.12004778630754631
15145,0.7222225687693942
15146,0.17834035889272695
15147,0.35999427902907
15148,0.5604314813681706
15149,0.6918931374496234
15150,0.5564627533847166
15151,0.6966222240121112
15152,0.2409562839462641
15153,0.1178753005753949
15154,0.1632558148346491
15155,0.13465999908688964
15156,0.16536612474728338
15157,0.08258756218639071
15158,0.19841797143841067
15159,0.17309778307776605
15160,0.4537257095890987
15161,0.37753079162543446
15162,0.1875425050468218
